frame,shoulder_x,shoulder_y,shoulder_visibility,hip_x,hip_y,hip_visibility,knee_x,knee_y,knee_visibility,ankle_x,ankle_y,ankle_visibility
255,0.4594096839427948,0.25421878695487976,0.9999014735221863,0.38305434584617615,0.5263139605522156,0.9997895956039429,0.49993035197257996,0.6871083378791809,0.9875898957252502,0.4698077142238617,0.9235726594924927,0.9923468828201294
256,0.46231645345687866,0.23800085484981537,0.999897301197052,0.3899794816970825,0.5176652073860168,0.9997832179069519,0.5000356435775757,0.6874204874038696,0.9878684878349304,0.46951034665107727,0.925275444984436,0.9925172328948975
257,0.4624391198158264,0.2251923680305481,0.9998897910118103,0.3942577540874481,0.5107362866401672,0.9997503161430359,0.49926936626434326,0.6881237626075745,0.9877079129219055,0.46951717138290405,0.9258610010147095,0.9921208620071411
258,0.4623459577560425,0.21038562059402466,0.9998886585235596,0.3989820182323456,0.5019107460975647,0.9997550845146179,0.4978681206703186,0.6881287693977356,0.9877564311027527,0.4695325493812561,0.9254277944564819,0.9921873807907104
259,0.46379223465919495,0.19822028279304504,0.9998830556869507,0.4099326729774475,0.49185723066329956,0.9997177124023438,0.4975261092185974,0.6886783242225647,0.9864568114280701,0.4687550961971283,0.9249669313430786,0.9914158582687378
260,0.4646731913089752,0.18649984896183014,0.9998399019241333,0.4189463257789612,0.4824744462966919,0.9995753765106201,0.4974963068962097,0.6877892017364502,0.9819797277450562,0.468562513589859,0.9249719381332397,0.989370584487915
261,0.4677540063858032,0.1714175045490265,0.9998309016227722,0.4250018000602722,0.4747162461280823,0.9994687438011169,0.49750393629074097,0.6870447397232056,0.9778608679771423,0.4685283303260803,0.9266130924224854,0.9869240522384644
262,0.47033971548080444,0.15892964601516724,0.9998283386230469,0.4283517301082611,0.46757611632347107,0.9993739128112793,0.49707669019699097,0.686070442199707,0.9764465689659119,0.46854352951049805,0.9265594482421875,0.9863066673278809
263,0.4727182984352112,0.1481863409280777,0.9998320937156677,0.4338601231575012,0.45710769295692444,0.9993007183074951,0.49620673060417175,0.6843056678771973,0.9754600524902344,0.4685767590999603,0.9237979650497437,0.9857574105262756
264,0.4758232533931732,0.13868124783039093,0.9998367428779602,0.4432509243488312,0.4538628160953522,0.999197244644165,0.4950946569442749,0.6835142374038696,0.9728649258613586,0.46858566999435425,0.9238002300262451,0.9842592477798462
265,0.47566258907318115,0.12845200300216675,0.9998362064361572,0.44906240701675415,0.44325554370880127,0.9989117383956909,0.4932832717895508,0.6832326054573059,0.9690354466438293,0.4683672785758972,0.924216628074646,0.9825935363769531
266,0.4806464910507202,0.1244494840502739,0.9998424053192139,0.45885321497917175,0.4451332092285156,0.9987227916717529,0.4921954274177551,0.6805875897407532,0.966162383556366,0.4677322208881378,0.924278199672699,0.9810104966163635
267,0.47938960790634155,0.11886698752641678,0.9998469352722168,0.4586741328239441,0.44168272614479065,0.998534619808197,0.4901604652404785,0.6798707246780396,0.963025689125061,0.4674990475177765,0.9255075454711914,0.9786003232002258
268,0.4814266264438629,0.11801707744598389,0.9998553991317749,0.46078482270240784,0.4391976594924927,0.9985045790672302,0.488761842250824,0.6782881617546082,0.9611731171607971,0.4674883186817169,0.9255067110061646,0.9776223301887512
269,0.4810419976711273,0.11390271037817001,0.9998560547828674,0.4558849632740021,0.4331074655056,0.9982874989509583,0.48717981576919556,0.6724475622177124,0.9556397199630737,0.46747928857803345,0.9215772151947021,0.9753536581993103
270,0.4830131232738495,0.1178491860628128,0.9998646974563599,0.456268310546875,0.43522974848747253,0.9983310699462891,0.4860793650150299,0.6690945029258728,0.9545390605926514,0.4675609767436981,0.9201849102973938,0.975370466709137
271,0.4824628531932831,0.11975939571857452,0.9998737573623657,0.45400121808052063,0.43378737568855286,0.9983963370323181,0.48599138855934143,0.6677936315536499,0.9550855755805969,0.46756404638290405,0.9184077978134155,0.9756006002426147
272,0.4825904071331024,0.1184566468000412,0.999880850315094,0.45416462421417236,0.43454355001449585,0.998388946056366,0.4856993854045868,0.6682596206665039,0.9534091949462891,0.46720948815345764,0.9178265333175659,0.9753173589706421
273,0.4829905331134796,0.11755193024873734,0.9998884797096252,0.4544271230697632,0.4355740547180176,0.9983754754066467,0.4858326017856598,0.6687330007553101,0.9507864713668823,0.46718063950538635,0.9176592826843262,0.9740415215492249
274,0.4836466908454895,0.117544025182724,0.9998956322669983,0.4550546109676361,0.4359590709209442,0.9983538389205933,0.48595353960990906,0.6688956618309021,0.9474052786827087,0.46708381175994873,0.916409432888031,0.9724811911582947
275,0.4838569760322571,0.11804413795471191,0.9998992681503296,0.4552917182445526,0.4362984001636505,0.9982083439826965,0.48619890213012695,0.6690473556518555,0.9423755407333374,0.46681860089302063,0.9167674779891968,0.9692507982254028
276,0.4847037196159363,0.11627008765935898,0.9999016523361206,0.4577067494392395,0.4342743158340454,0.9981369376182556,0.4864782989025116,0.6690306663513184,0.9398767948150635,0.46626874804496765,0.9168795943260193,0.9677734375
277,0.4871264398097992,0.11725256592035294,0.9999018907546997,0.45864397287368774,0.4344731867313385,0.9980455636978149,0.48621290922164917,0.6691049337387085,0.9369130730628967,0.4655219614505768,0.9169607162475586,0.966032862663269
278,0.4891015291213989,0.1179550364613533,0.9998972415924072,0.45897960662841797,0.4353843033313751,0.9978726506233215,0.48624029755592346,0.6700806021690369,0.9328230619430542,0.46533069014549255,0.9226992130279541,0.9643094539642334
279,0.4888018071651459,0.11831413209438324,0.999894917011261,0.4585655927658081,0.43576866388320923,0.9976681470870972,0.4862895905971527,0.6701501607894897,0.927361249923706,0.46531903743743896,0.9226219654083252,0.9612146615982056
280,0.48848432302474976,0.11852871626615524,0.9998998045921326,0.45862358808517456,0.4361930787563324,0.9976804852485657,0.4859532415866852,0.6701917052268982,0.9273470044136047,0.4653501510620117,0.9225836992263794,0.9610322117805481
281,0.48824307322502136,0.11872003227472305,0.9999057054519653,0.4571857750415802,0.4364788234233856,0.9977757930755615,0.4863561689853668,0.669617235660553,0.9282375574111938,0.4655856490135193,0.9206755757331848,0.9611243605613708
282,0.4884740114212036,0.13043738901615143,0.9999110102653503,0.45397746562957764,0.438457190990448,0.9978933930397034,0.48888030648231506,0.6706783175468445,0.9292730093002319,0.4659040570259094,0.9212720394134521,0.9616660475730896
283,0.4883507192134857,0.14329911768436432,0.9999173879623413,0.4491782486438751,0.4457370340824127,0.9980316758155823,0.4925984740257263,0.6782276034355164,0.9304294586181641,0.4659072160720825,0.9235206246376038,0.9615355134010315
284,0.4884012043476105,0.15640367567539215,0.9999222755432129,0.4413159191608429,0.4543488025665283,0.9981655478477478,0.49382779002189636,0.6836958527565002,0.9319872260093689,0.4660092890262604,0.9269910454750061,0.9621284604072571
285,0.4884122610092163,0.17378735542297363,0.9999233484268188,0.4343891441822052,0.46178150177001953,0.9981816411018372,0.49501940608024597,0.6880542039871216,0.9299818873405457,0.4664306640625,0.9274648427963257,0.9603118896484375
286,0.48836657404899597,0.18400560319423676,0.9999266862869263,0.4245918393135071,0.4673256278038025,0.9983114004135132,0.49626341462135315,0.6886769533157349,0.9332861304283142,0.4664340317249298,0.9279780983924866,0.9622897505760193
287,0.48703378438949585,0.19596028327941895,0.9999300241470337,0.41721999645233154,0.47780799865722656,0.9984468221664429,0.4987558126449585,0.6900787353515625,0.9379186630249023,0.4664258062839508,0.9278752207756042,0.9647418856620789
288,0.48712900280952454,0.1976151317358017,0.9999303221702576,0.41719871759414673,0.48054006695747375,0.9985581636428833,0.49943190813064575,0.6905525922775269,0.9415428042411804,0.46652647852897644,0.9280549883842468,0.9671475887298584
289,0.4864656627178192,0.21664342284202576,0.9999222755432129,0.4128296971321106,0.49073174595832825,0.9986422657966614,0.5027489066123962,0.6919184327125549,0.9441136717796326,0.4665185213088989,0.9294506311416626,0.9689658284187317
290,0.4856317937374115,0.23424850404262543,0.9999050498008728,0.4082748591899872,0.5019645094871521,0.9987112879753113,0.5035417675971985,0.6939865946769714,0.9460055828094482,0.4664258360862732,0.9294236302375793,0.9701035022735596
291,0.4810642600059509,0.25617843866348267,0.9998922944068909,0.4019941985607147,0.5166961550712585,0.9988009333610535,0.5038551688194275,0.6953777074813843,0.9487205743789673,0.4667544960975647,0.929470956325531,0.9717254042625427
292,0.4780444800853729,0.2742713391780853,0.9998438954353333,0.39625948667526245,0.5289182662963867,0.9988707900047302,0.5043157935142517,0.6947450041770935,0.9503573775291443,0.4677376449108124,0.9283627271652222,0.9728122353553772
293,0.47431480884552,0.2827463150024414,0.999824583530426,0.3896178603172302,0.5345633625984192,0.9989630579948425,0.5038255453109741,0.6927747130393982,0.9535255432128906,0.4677768349647522,0.9283084273338318,0.9742472767829895
294,0.4745683968067169,0.29052993655204773,0.9998161792755127,0.38691505789756775,0.5397081971168518,0.9990523457527161,0.5012744069099426,0.6858487129211426,0.9569417238235474,0.4681340456008911,0.9286962151527405,0.9758658409118652
295,0.47161865234375,0.2976566553115845,0.9998067617416382,0.38197267055511475,0.5451095104217529,0.9991338849067688,0.4980848431587219,0.6838738322257996,0.9603217840194702,0.46869567036628723,0.927192211151123,0.9775336384773254
296,0.4701685905456543,0.300850510597229,0.9998116493225098,0.38060224056243896,0.5496628880500793,0.9992122650146484,0.4972691833972931,0.6790416836738586,0.9635404944419861,0.4686843752861023,0.922597348690033,0.9790863990783691
297,0.4679805636405945,0.30758586525917053,0.9998142719268799,0.3777673840522766,0.5523185729980469,0.9992833733558655,0.4973091185092926,0.6724368929862976,0.9665005803108215,0.4686545729637146,0.917976438999176,0.980565071105957
298,0.4660453200340271,0.3122687339782715,0.9998186826705933,0.37636598944664,0.5544339418411255,0.9993502497673035,0.49778497219085693,0.6736668348312378,0.9692634344100952,0.4686482548713684,0.9179758429527283,0.9820180535316467
299,0.465252548456192,0.3100118339061737,0.9998235106468201,0.3766724765300751,0.5574743747711182,0.9994097352027893,0.4989153742790222,0.6735479235649109,0.971686065196991,0.4680875241756439,0.9152209162712097,0.9830750823020935
300,0.4653782844543457,0.31111571192741394,0.9998309016227722,0.37557464838027954,0.5572602152824402,0.9994639158248901,0.49973592162132263,0.6741440892219543,0.973939836025238,0.4681089520454407,0.9156109094619751,0.9841373562812805
301,0.4652969539165497,0.30955228209495544,0.9998390674591064,0.3745989501476288,0.5556627511978149,0.9995139241218567,0.5010316967964172,0.67569500207901,0.9759954810142517,0.4685104191303253,0.9154933094978333,0.9851290583610535
302,0.46508389711380005,0.3078962564468384,0.999845027923584,0.3761720061302185,0.5548425912857056,0.9995579123497009,0.5016667246818542,0.6786998510360718,0.9777203798294067,0.46856993436813354,0.9129127860069275,0.9859132766723633
303,0.46504148840904236,0.30465734004974365,0.999846875667572,0.3773547410964966,0.5530334711074829,0.9995964765548706,0.5037745237350464,0.6787511110305786,0.9793568849563599,0.4686413109302521,0.9132931232452393,0.9867284297943115
304,0.4651964604854584,0.3010441064834595,0.9998382329940796,0.3781253397464752,0.5504876375198364,0.999625563621521,0.5044362545013428,0.680912971496582,0.9806293249130249,0.4690323770046234,0.914473831653595,0.9873701930046082
305,0.46537908911705017,0.29041588306427,0.9998184442520142,0.38301339745521545,0.5437315106391907,0.9996445775032043,0.5048102140426636,0.6841564774513245,0.9814320802688599,0.469503790140152,0.9146769642829895,0.9878174662590027
306,0.466529905796051,0.2714039981365204,0.9997848868370056,0.39028698205947876,0.5329813957214355,0.999614417552948,0.5051925778388977,0.6875953674316406,0.9807643890380859,0.4695010483264923,0.9155178070068359,0.9870147109031677
307,0.4718412458896637,0.2506999969482422,0.9997311234474182,0.39868494868278503,0.5221658945083618,0.9994357824325562,0.5054055452346802,0.6913557648658752,0.9790377616882324,0.46954452991485596,0.9187074899673462,0.9858438372612
308,0.47453072667121887,0.2303408682346344,0.9997153282165527,0.4065893888473511,0.5134856104850769,0.9993155002593994,0.5050346255302429,0.6938118934631348,0.9786338210105896,0.46969887614250183,0.9252792596817017,0.9855983853340149
309,0.47489795088768005,0.20783326029777527,0.9997233152389526,0.41299673914909363,0.4988081157207489,0.9992913007736206,0.5049286484718323,0.6938209533691406,0.97858726978302,0.4697127640247345,0.9253665804862976,0.9853480458259583
310,0.47600457072257996,0.18961940705776215,0.9997239708900452,0.4209628701210022,0.4871158301830292,0.9992443323135376,0.5039868354797363,0.6933849453926086,0.9769592881202698,0.4688575863838196,0.9259817600250244,0.9844170212745667
311,0.4785192608833313,0.17326268553733826,0.9997292757034302,0.4319879114627838,0.4748552739620209,0.9991661310195923,0.5035091042518616,0.6930460333824158,0.9745104908943176,0.46851667761802673,0.9266580939292908,0.9819214940071106
312,0.4804142713546753,0.1600559502840042,0.9997473955154419,0.4343163073062897,0.46734219789505005,0.9991530776023865,0.5025039911270142,0.69012850522995,0.9733375906944275,0.46852192282676697,0.9266161918640137,0.9806565046310425
313,0.48111066222190857,0.14837953448295593,0.999762237071991,0.43776559829711914,0.4584825038909912,0.9991523027420044,0.5002036690711975,0.6869068741798401,0.971290111541748,0.4688355624675751,0.9237058162689209,0.9791477918624878
314,0.4825707972049713,0.13810215890407562,0.9997760653495789,0.44707632064819336,0.4572146236896515,0.9991258978843689,0.498933881521225,0.6861753463745117,0.9698834419250488,0.46896079182624817,0.9243203997612,0.9786509275436401
315,0.4851306676864624,0.1369866579771042,0.9997826218605042,0.4552798569202423,0.45670756697654724,0.9989205598831177,0.495388001203537,0.6861799359321594,0.9660889506340027,0.46866652369499207,0.9257839918136597,0.9774889349937439
316,0.4861336946487427,0.129074826836586,0.9997887015342712,0.46068131923675537,0.4500632584095001,0.9986810088157654,0.49425628781318665,0.6827429533004761,0.9622312188148499,0.4679005742073059,0.9275103211402893,0.9761043190956116
317,0.4878304600715637,0.12380406260490417,0.9998006224632263,0.465533584356308,0.44690072536468506,0.9985899329185486,0.4911852180957794,0.681703507900238,0.9604753851890564,0.4677957594394684,0.9286278486251831,0.9755819439888
318,0.4924919009208679,0.1191626489162445,0.9998109936714172,0.47429752349853516,0.4442325830459595,0.998370885848999,0.4904249310493469,0.6811505556106567,0.956293523311615,0.46771562099456787,0.9278050661087036,0.9728518724441528
319,0.49163389205932617,0.11132057756185532,0.9998176693916321,0.47493603825569153,0.443358451128006,0.9982327818870544,0.48954901099205017,0.6784029006958008,0.9529222846031189,0.4678250551223755,0.9264314770698547,0.9709369540214539
320,0.4914940297603607,0.11392685770988464,0.9998231530189514,0.4758959412574768,0.4422667920589447,0.998102605342865,0.4901427626609802,0.6771352291107178,0.9508986473083496,0.4684237539768219,0.9264183044433594,0.9703035354614258
321,0.492592990398407,0.1163635104894638,0.9998346567153931,0.4754590094089508,0.44371384382247925,0.9981123208999634,0.4905458390712738,0.676512598991394,0.9509161114692688,0.46809080243110657,0.9276626110076904,0.9704112410545349
322,0.49448731541633606,0.11726316064596176,0.999843180179596,0.4749314486980438,0.44527488946914673,0.998076856136322,0.4908231496810913,0.6759341955184937,0.9505881667137146,0.4677957594394684,0.9276509284973145,0.9704101085662842
323,0.49415454268455505,0.11680895835161209,0.9998489022254944,0.4726199507713318,0.44494372606277466,0.998055100440979,0.4892905652523041,0.6746321320533752,0.9505587220191956,0.46737533807754517,0.9279258847236633,0.9710659384727478
324,0.4937506318092346,0.11715129017829895,0.9998492002487183,0.47117871046066284,0.4431270360946655,0.9979552626609802,0.4889194071292877,0.6730552911758423,0.9487860202789307,0.4672755300998688,0.9266032576560974,0.9708480834960938
325,0.4924936890602112,0.11442681401968002,0.9998541474342346,0.4704272150993347,0.44258618354797363,0.9979426860809326,0.4885387420654297,0.6732195019721985,0.9490476846694946,0.46696460247039795,0.927176296710968,0.9712907075881958
326,0.4900135397911072,0.11395536363124847,0.9998626708984375,0.4697006940841675,0.4423971474170685,0.9979943037033081,0.48839104175567627,0.6732398867607117,0.9497929811477661,0.4668627679347992,0.9269598722457886,0.9718089699745178
327,0.4881962537765503,0.11468222737312317,0.9998713731765747,0.46956488490104675,0.44243258237838745,0.9980572462081909,0.4883633852005005,0.6732800006866455,0.950944721698761,0.46685734391212463,0.9269536137580872,0.9728821516036987
328,0.4881529211997986,0.11497066915035248,0.9998770356178284,0.4691556394100189,0.4427318274974823,0.9980678558349609,0.48845937848091125,0.6733338236808777,0.9508817791938782,0.46680834889411926,0.9270706176757812,0.9733710289001465
329,0.4881537854671478,0.11567345261573792,0.9998818635940552,0.4688582420349121,0.44279223680496216,0.9980776906013489,0.48851242661476135,0.6734364032745361,0.9500837922096252,0.46676138043403625,0.9270422458648682,0.9732773303985596
330,0.4875887930393219,0.1161607876420021,0.9998811483383179,0.4686528146266937,0.4430525302886963,0.9980190992355347,0.4885531961917877,0.6734911799430847,0.9486566781997681,0.466706782579422,0.9270156025886536,0.9732215404510498
331,0.48691025376319885,0.11655845493078232,0.9998832941055298,0.468057781457901,0.44322216510772705,0.9979938268661499,0.4885929524898529,0.6734884977340698,0.9482791423797607,0.4665299952030182,0.9271087050437927,0.9734904766082764
332,0.4857686758041382,0.11628066003322601,0.9998884201049805,0.46726518869400024,0.4428919553756714,0.9979884028434753,0.4886227548122406,0.6733646988868713,0.9484925270080566,0.46635305881500244,0.9271002411842346,0.9737061262130737
333,0.48542025685310364,0.11538710445165634,0.9998935461044312,0.46659770607948303,0.44282272458076477,0.9980126619338989,0.48864877223968506,0.6733818650245667,0.9481357336044312,0.46629440784454346,0.9270954728126526,0.9737317562103271
334,0.484580397605896,0.11418868601322174,0.9999002814292908,0.4664177894592285,0.44146299362182617,0.9980887174606323,0.4885200560092926,0.673319935798645,0.9488768577575684,0.46628814935684204,0.9260194301605225,0.974241316318512
335,0.48464056849479675,0.11439754068851471,0.9999059438705444,0.4666600227355957,0.44153645634651184,0.9981614947319031,0.4884682893753052,0.6733306050300598,0.9497518539428711,0.4663480520248413,0.9254619479179382,0.9744256138801575
336,0.4843612611293793,0.11472946405410767,0.9999092817306519,0.46479639410972595,0.4403899908065796,0.9982343912124634,0.4882858395576477,0.6724106669425964,0.9502154588699341,0.46652236580848694,0.9244785308837891,0.9746852517127991
337,0.48424461483955383,0.11696488410234451,0.9999129772186279,0.4612319767475128,0.4397711157798767,0.9983130097389221,0.4883135259151459,0.671866774559021,0.9508956074714661,0.4665168821811676,0.924419641494751,0.9750424027442932
338,0.4842623770236969,0.11989990621805191,0.99991774559021,0.45684435963630676,0.43893030285835266,0.998394250869751,0.48860248923301697,0.6715683937072754,0.9515107870101929,0.46637162566185,0.9244241714477539,0.9755609631538391
339,0.4826817512512207,0.12232692539691925,0.9999226927757263,0.4546458125114441,0.4408877193927765,0.9984915852546692,0.4911479353904724,0.675683319568634,0.9524425268173218,0.4664734899997711,0.9243354797363281,0.9761500954627991
340,0.48071080446243286,0.13463912904262543,0.9999236464500427,0.4517453610897064,0.4517788589000702,0.9985166788101196,0.49690258502960205,0.682428777217865,0.9500887393951416,0.4665854573249817,0.924331545829773,0.9754971861839294
341,0.47208330035209656,0.15234091877937317,0.9999265074729919,0.4410822093486786,0.46265915036201477,0.9985672235488892,0.5029274225234985,0.6930142045021057,0.950356662273407,0.4667792022228241,0.9274018406867981,0.9754204154014587
342,0.4618167579174042,0.1659209281206131,0.9999291300773621,0.43238580226898193,0.4778229296207428,0.9986165761947632,0.5080118775367737,0.6959841847419739,0.9507539868354797,0.46677541732788086,0.930651068687439,0.9751464128494263
343,0.4517742693424225,0.18178726732730865,0.9999330639839172,0.42797181010246277,0.4938184916973114,0.9986855983734131,0.5103892087936401,0.6963220834732056,0.9530376195907593,0.4677272140979767,0.9309784770011902,0.976317822933197
344,0.4407476484775543,0.1973905861377716,0.999936044216156,0.419775128364563,0.5066721439361572,0.9987794756889343,0.512545645236969,0.6971178650856018,0.9550250768661499,0.4688243865966797,0.9311107993125916,0.9773656725883484
345,0.4332343339920044,0.2045777440071106,0.9999381899833679,0.4099512994289398,0.5168750882148743,0.9988752603530884,0.5130259394645691,0.6967686414718628,0.957513689994812,0.46926698088645935,0.9318984746932983,0.978716254234314
346,0.4255695343017578,0.22090810537338257,0.9999405741691589,0.4013121426105499,0.5315390825271606,0.9989674091339111,0.511694073677063,0.696540355682373,0.9602567553520203,0.469347208738327,0.9328356981277466,0.9799118638038635
347,0.41514572501182556,0.23565170168876648,0.9999432563781738,0.39394667744636536,0.546410083770752,0.999058187007904,0.5109083652496338,0.6962831616401672,0.9632871150970459,0.46986258029937744,0.9330781698226929,0.9813313484191895
348,0.4079332947731018,0.24806606769561768,0.9999471306800842,0.38778772950172424,0.5618628859519958,0.9991462826728821,0.5104950070381165,0.6960606575012207,0.966515302658081,0.4702654778957367,0.9338502287864685,0.9829100966453552
349,0.3980150818824768,0.2618880569934845,0.9999515414237976,0.37772470712661743,0.5741563439369202,0.9992288947105408,0.5101563930511475,0.6967795491218567,0.9696474075317383,0.4703243672847748,0.9348676204681396,0.9844167828559875
350,0.3878307342529297,0.2789367139339447,0.9999552369117737,0.3695332109928131,0.5888011455535889,0.9993021488189697,0.5081867575645447,0.6987497210502625,0.9723192453384399,0.4702257812023163,0.9347899556159973,0.9856560826301575
351,0.38001981377601624,0.29068535566329956,0.9999589323997498,0.3662005662918091,0.6002349853515625,0.9993699193000793,0.5074402689933777,0.6993269920349121,0.9748117327690125,0.4702623188495636,0.9333057999610901,0.9868746399879456
352,0.3716193437576294,0.30127060413360596,0.9999620914459229,0.36262595653533936,0.6083542704582214,0.99942946434021,0.5060902833938599,0.6990591883659363,0.9769790768623352,0.4706057608127594,0.9325124025344849,0.9879121780395508
353,0.36506736278533936,0.3081110417842865,0.9999648332595825,0.3613310158252716,0.6148215532302856,0.9994845390319824,0.5037017464637756,0.6985561847686768,0.978961706161499,0.4706574082374573,0.9320866465568542,0.9888948798179626
354,0.35782283544540405,0.3169395625591278,0.9999673962593079,0.35634270310401917,0.6246468424797058,0.9995348453521729,0.4998830556869507,0.6974868774414062,0.9806483387947083,0.47049182653427124,0.9312353134155273,0.989753246307373
355,0.3528636693954468,0.3229975402355194,0.9999699592590332,0.3523452579975128,0.6280900239944458,0.9995803833007812,0.4976481795310974,0.6966270804405212,0.9821860790252686,0.470305472612381,0.9311741590499878,0.990511417388916
356,0.3492066264152527,0.3335475027561188,0.9999721646308899,0.34802332520484924,0.6381354928016663,0.9996209144592285,0.49493172764778137,0.6933358311653137,0.9836137294769287,0.4702768623828888,0.9306471943855286,0.9911714792251587
357,0.34521788358688354,0.3372027277946472,0.9999744892120361,0.341671347618103,0.642525851726532,0.9996572136878967,0.4929869472980499,0.6900144815444946,0.9848966598510742,0.47028541564941406,0.9286726713180542,0.9916229248046875
358,0.3458419144153595,0.3373930752277374,0.999976396560669,0.34167957305908203,0.6428744196891785,0.9996899962425232,0.4912540018558502,0.6873759031295776,0.985977292060852,0.4704093337059021,0.9298378229141235,0.9920437335968018
359,0.3443821668624878,0.3374401926994324,0.999977707862854,0.34281113743782043,0.6423743963241577,0.9997193217277527,0.4906493127346039,0.6869788765907288,0.9868828058242798,0.4704337418079376,0.9309881925582886,0.9924480319023132
360,0.3452851176261902,0.3381728231906891,0.9999793171882629,0.34260889887809753,0.6414397358894348,0.9997462034225464,0.49026310443878174,0.6866803169250488,0.9877553582191467,0.47052210569381714,0.9314278960227966,0.9927918314933777
361,0.3457161784172058,0.33492761850357056,0.999980628490448,0.34080639481544495,0.6391523480415344,0.9997704029083252,0.48998019099235535,0.6866216063499451,0.9885977506637573,0.4704841077327728,0.9312545657157898,0.9931225180625916
362,0.34879690408706665,0.3309619724750519,0.9999814629554749,0.34321361780166626,0.63698410987854,0.9997910261154175,0.490369975566864,0.6866688132286072,0.9892137050628662,0.47044089436531067,0.9311563968658447,0.9934070706367493
363,0.35143768787384033,0.32198235392570496,0.9999819397926331,0.34392908215522766,0.6322088241577148,0.9998070001602173,0.49160802364349365,0.6874313354492188,0.9894996285438538,0.470337450504303,0.9315510988235474,0.9934006929397583
364,0.3586653470993042,0.30262279510498047,0.9999818801879883,0.351749986410141,0.6139426827430725,0.9998190999031067,0.4932137131690979,0.688290536403656,0.9896934628486633,0.47021201252937317,0.9320468902587891,0.9935473799705505
365,0.36659735441207886,0.28504762053489685,0.9999823570251465,0.3567796051502228,0.589149534702301,0.9998313784599304,0.4953426122665405,0.6887102127075195,0.9902904629707336,0.47010284662246704,0.9321964979171753,0.9939441084861755
366,0.3766302466392517,0.2626081705093384,0.9999820590019226,0.367973655462265,0.565483033657074,0.999839186668396,0.49731019139289856,0.6896017789840698,0.9907156825065613,0.4701048731803894,0.9329492449760437,0.994307279586792
367,0.38843628764152527,0.2413441687822342,0.9999824166297913,0.3775930404663086,0.5450193285942078,0.9998434782028198,0.4997020661830902,0.6900582313537598,0.990882158279419,0.47028064727783203,0.9328585863113403,0.9944998621940613
368,0.3963422179222107,0.2244492918252945,0.9999830722808838,0.38484570384025574,0.525541365146637,0.999849796295166,0.5003646612167358,0.6893837451934814,0.9910808801651001,0.4705352187156677,0.9283472299575806,0.9947410821914673
369,0.40442991256713867,0.20546799898147583,0.9999834895133972,0.394534170627594,0.5089353919029236,0.9998449683189392,0.50017911195755,0.6893135905265808,0.9908566474914551,0.47056081891059875,0.9287977814674377,0.9947940707206726
370,0.40933212637901306,0.19132490456104279,0.9999838471412659,0.4030366837978363,0.4961085617542267,0.9998204112052917,0.5001584887504578,0.6904727220535278,0.9900814294815063,0.4700460433959961,0.9288350939750671,0.9945772290229797
371,0.4164672791957855,0.1743083894252777,0.9999836087226868,0.40825769305229187,0.4825277328491211,0.999787449836731,0.4994211196899414,0.6905609369277954,0.9890875220298767,0.4700412154197693,0.9289419054985046,0.9943304061889648
372,0.42376139760017395,0.16066603362560272,0.9999816417694092,0.4167415499687195,0.47392234206199646,0.9997518062591553,0.49795252084732056,0.6895318031311035,0.9874781966209412,0.4699786901473999,0.9273054003715515,0.9938287734985352
373,0.42574185132980347,0.14729943871498108,0.9999796152114868,0.42407235503196716,0.46497461199760437,0.9996657371520996,0.49671080708503723,0.6889460682868958,0.985563337802887,0.4693286716938019,0.926603376865387,0.993023693561554
374,0.4322528839111328,0.13995765149593353,0.9999780058860779,0.43453729152679443,0.45498743653297424,0.9995622634887695,0.49575260281562805,0.6860485672950745,0.9827425479888916,0.4692527949810028,0.925509512424469,0.9916427731513977
375,0.4382052421569824,0.13133539259433746,0.9999764561653137,0.446123331785202,0.45190516114234924,0.9995000958442688,0.4941416084766388,0.6844583749771118,0.9801477193832397,0.4687694311141968,0.9255568385124207,0.9904821515083313
376,0.44221681356430054,0.12904714047908783,0.9999753832817078,0.45259204506874084,0.4510650634765625,0.9994218945503235,0.49079158902168274,0.6842697262763977,0.9782993197441101,0.46822717785835266,0.9264021515846252,0.9891933798789978
377,0.44322600960731506,0.1270991861820221,0.9999758005142212,0.4524900019168854,0.448025643825531,0.9994155764579773,0.4854273200035095,0.6829065680503845,0.9777786135673523,0.4679567515850067,0.927494466304779,0.9889272451400757
378,0.4452211260795593,0.12906226515769958,0.9999757409095764,0.4565337300300598,0.44616252183914185,0.9993655681610107,0.4840490520000458,0.682283878326416,0.9772418737411499,0.46763667464256287,0.9277114272117615,0.988358199596405
379,0.44622373580932617,0.12320225685834885,0.9999746680259705,0.4613693058490753,0.44269153475761414,0.9992747902870178,0.4836442768573761,0.6806860566139221,0.9772193431854248,0.4676445424556732,0.9276929497718811,0.9882389307022095
380,0.44563648104667664,0.11918099224567413,0.9999738335609436,0.45943981409072876,0.4428577721118927,0.999215304851532,0.48453250527381897,0.6803967952728271,0.9771016836166382,0.4676511883735657,0.929463803768158,0.9882181286811829
381,0.44982588291168213,0.12486952543258667,0.999972939491272,0.45963993668556213,0.4436337351799011,0.9991714954376221,0.48480647802352905,0.6802454590797424,0.9767279028892517,0.46766459941864014,0.9294521808624268,0.9879298210144043
